## date = '2015-03-30 19:43:34.125387'
## args = {  
##          'add_three'                 : True,
##          'annotation_file'           : '/home/joshua/experiments/250.test_dataset_yeti/tmp/annotations/sgd_plus_utrs.gtf',
##          'annotation_format'         : 'GTF2',
##          'downstream'                : 100,
##          'gff_exon_types'            : ['exon'],
##          'gff_transcript_types'      : ('mRNA', 'ncRNA', 'pseudogene', 'rRNA', 'snRNA', 'tRNA', 'snoRNA', 'pre_miRNA', 'miRNA'),
##          'landmark'                  : 'cds_start',
##          'mask_annotation_file'      : '/home/joshua/experiments/267.synthetic_yeast_alignments_yeti/2013-01-23.sc_o12_26_0_crossmap_sorted.bed',
##          'mask_annotation_format'    : 'BED',
##          'mask_gff_exon_types'       : ['exon'],
##          'mask_gff_transcript_types' : ('mRNA', 'ncRNA', 'pseudogene', 'rRNA', 'snRNA', 'tRNA', 'snoRNA', 'pre_miRNA', 'miRNA'),
##          'outbase'                   : 'gen_cds_start',
##          'program'                   : 'generate',
##          'reference_delta'           : 0,
##          'upstream'                  : 50
##        }
#alignment_offset	gene_id	masked	region	window_size	zero_point
0	YDR433W	na	chrIV:1329549-1329699(+)	150	50
0	YDR434W	na	chrIV:1331186-1331336(+)	150	50
24	YDR435C	na	chrIV:1333869-1333995(-)	150	50
0	YDR436W	na	chrIV:1334770-1334920(+)	150	50
17	YDR437W	na	chrIV:1337318-1337451(+)	150	50
0	YDR438W	na	chrIV:1338223-1338373(+)	150	50
0	YDR439W	na	chrIV:1339625-1339775(+)	150	50
0	YDR440W	na	chrIV:1342442-1342592(+)	150	50
0	YDR441C	na	chrIV:1344962-1345112(-)	150	50
0	YDR442W	na	chrIV:1345596-1345746(+)	150	50
0	YDR443C	na	chrIV:1349838-1349988(-)	150	50
0	YDR444W	na	chrIV:1350239-1350389(+)	150	50
50	YDR445C	chrIV:1352469-1352545(-)	chrIV:1352489-1352589(-)	150	50
50	YDR446W	na	chrIV:1353724-1353824(+)	150	50
32	YDR447C	chrIV:1355178-1355188^1355223-1355228(-)	chrIV:1355139-1355236^1355550-1355571(-)	150	50
0	YDR448W	na	chrIV:1356014-1356164(+)	150	50
0	YDR449C	na	chrIV:1358802-1358952(-)	150	50
27	YDR450W	chrIV:1359949-1359964(+)	chrIV:1359899-1359969^1360404-1360457(+)	150	50
0	YDR451C	na	chrIV:1362081-1362231(-)	150	50
0	YDR452W	na	chrIV:1362827-1362977(+)	150	50
0	YDR453C	na	chrIV:1365562-1365712(-)	150	50
12	YDR454C	na	chrIV:1366727-1366865(-)	150	50
0	YDR455C	na	chrIV:1367581-1367731(-)	150	50
0	YDR456W	na	chrIV:1367434-1367584(+)	150	50
0	YDR457W	na	chrIV:1369739-1369889(+)	150	50
19	YDR458C	na	chrIV:1381946-1382077(-)	150	50
0	YDR459C	na	chrIV:1383343-1383493(-)	150	50
0	YDR460W	na	chrIV:1383760-1383910(+)	150	50
30	YDR461C-A	na	chrIV:1385666-1385786(-)	150	50
33	YDR461W	na	chrIV:1385158-1385275(+)	150	50
12	YDR462W	na	chrIV:1386034-1386172(+)	150	50
34	YDR463W	na	chrIV:1386799-1386915(+)	150	50
0	YDR464C-A	na	chrIV:1392580-1392730(-)	150	50
0	YDR464W	na	chrIV:1388821-1388971(+)	150	50
5	YDR465C	na	chrIV:1394474-1394619(-)	150	50
0	YDR466W	na	chrIV:1395070-1395220(+)	150	50
0	YDR467C	na	chrIV:1397809-1397959(-)	150	50
0	YDR468C	na	chrIV:1398600-1398750(-)	150	50
27	YDR469W	na	chrIV:1398991-1399114(+)	150	50
0	YDR470C	na	chrIV:1401114-1401264(-)	150	50
30	YDR471W	na	chrIV:1401749-1401800^1402184-1402253(+)	150	50
0	YDR472W	na	chrIV:1403271-1403421(+)	150	50
11	YDR473C	na	chrIV:1405754-1405893(-)	150	50
0	YDR475C	na	chrIV:1409994-1410144(-)	150	50
42	YDR476C	na	chrIV:1411027-1411135(-)	150	50
0	YDR477W	na	chrIV:1412322-1412472(+)	150	50
35	YDR478W	na	chrIV:1414559-1414674(+)	150	50
19	YDR479C	na	chrIV:1416774-1416905(-)	150	50
0	YDR480W	na	chrIV:1417348-1417498(+)	150	50
0	YDR481C	na	chrIV:1420150-1420300(-)	150	50
0	YDR482C	na	chrIV:1420738-1420888(-)	150	50
0	YDR483W	na	chrIV:1421106-1421256(+)	150	50
13	YDR484W	na	chrIV:1422725-1422862(+)	150	50
0	YDR485C	na	chrIV:1427107-1427257(-)	150	50
22	YDR486C	na	chrIV:1428020-1428148(-)	150	50
0	YDR487C	na	chrIV:1428880-1429030(-)	150	50
50	YDR488C	na	chrIV:1430689-1430789(-)	150	50
40	YDR489W	na	chrIV:1431001-1431111(+)	150	50
0	YDR490C	na	chrIV:1434168-1434318(-)	150	50
0	YDR491C	na	chrIV:1434891-1435041(-)	150	50
0	YDR492W	na	chrIV:1434873-1435023(+)	150	50
0	YDR493W	na	chrIV:1436166-1436316(+)	150	50
0	YDR494W	na	chrIV:1436879-1437029(+)	150	50
19	YDR495C	na	chrIV:1441050-1441181(-)	150	50
12	YDR496C	na	chrIV:1443303-1443441(-)	150	50
0	YDR497C	na	chrIV:1445367-1445517(-)	150	50
18	YDR498C	na	chrIV:1446894-1447026(-)	150	50
4	YDR499W	na	chrIV:1447783-1447929(+)	150	50
42	YDR500C	chrIV:1450370-1450401(-)	chrIV:1450364-1450457^1450846-1450861(-)	150	50
0	YDR501W	na	chrIV:1451302-1451452(+)	150	50
18	YDR502C	na	chrIV:1454364-1454496(-)	150	50
27	YDR503C	na	chrIV:1455766-1455889(-)	150	50
0	YDR504C	na	chrIV:1456594-1456744(-)	150	50
0	YDR505C	na	chrIV:1459120-1459270(-)	150	50
0	YDR506C	na	chrIV:1461454-1461604(-)	150	50
0	YDR507C	na	chrIV:1465686-1465836(-)	150	50
0	YDR508C	na	chrIV:1468344-1468494(-)	150	50
0	YDR509W	na	chrIV:1468175-1468325(+)	150	50
0	YDR510C-A	na	chrIV:1469711-1469861(-)	150	50
0	YDR510W	na	chrIV:1469349-1469499(+)	150	50
45	YDR511W	na	chrIV:1470011-1470116(+)	150	50
0	YDR512C	na	chrIV:1470963-1471113(-)	150	50
0	YDR513W	na	chrIV:1470966-1471116(+)	150	50
0	YDR514C	na	chrIV:1472899-1473049(-)	150	50
0	YDR515W	na	chrIV:1473378-1473528(+)	150	50
0	YDR516C	na	chrIV:1476376-1476526(-)	150	50
0	YDR517W	na	chrIV:1477188-1477338(+)	150	50
31	YDR518W	na	chrIV:1478588-1478707(+)	150	50
3	YDR519W	na	chrIV:1480377-1480524(+)	150	50
0	YDR520C	na	chrIV:1483303-1483453(-)	150	50
0	YDR521W	na	chrIV:1483090-1483240(+)	150	50
0	YDR522C	na	chrIV:1485203-1485353(-)	150	50
0	YDR523C	na	chrIV:1486938-1487088(-)	150	50
0	YDR524C	na	chrIV:1488890-1489040(-)	150	50
0	YDR524C-A	na	chrIV:1489890-1490040(-)	150	50
26	YDR524C-B	na	chrIV:1489698-1489822(-)	150	50
0	YDR524W-C	na	chrIV:1489352-1489502(+)	150	50
0	YDR525W	na	chrIV:1489854-1490004(+)	150	50
0	YDR525W-A	na	chrIV:1490545-1490695(+)	150	50
0	YDR526C	na	chrIV:1491445-1491595(-)	150	50
0	YDR527W	na	chrIV:1491043-1491193(+)	150	50
30	YDR528W	na	chrIV:1494565-1494685(+)	150	50
4	YDR529C	na	chrIV:1496448-1496594(-)	150	50
18	YDR530C	na	chrIV:1497668-1497800(-)	150	50
7	YDR531W	na	chrIV:1498188-1498331(+)	150	50
3	YDR532C	na	chrIV:1500453-1500600(-)	150	50
0	YDR533C	na	chrIV:1502060-1502210(-)	150	50
0	YDR534C	na	chrIV:1504800-1504950(-)	150	50
0	YDR535C	na	chrIV:1507006-1507058^1507314-1507412(-)	150	50
0	YDR536W	na	chrIV:1507954-1508104(+)	150	50
14	YDR537C	na	chrIV:1511361-1511497(-)	150	50
4	YDR538W	na	chrIV:1510855-1511001(+)	150	50
0	YDR539W	na	chrIV:1512043-1512193(+)	150	50
0	YDR540C	na	chrIV:1517575-1517725(-)	150	50
0	YDR541C	na	chrIV:1520598-1520748(-)	150	50
0	YDR542W	chrIV:1523226-1523572(+)	chrIV:1523198-1523348(+)	150	50
0	YDR543C	chrIV:1524844-1524876^1524899-1524959^1524978-1525049(-)	chrIV:1524833-1524983(-)	150	50
0	YDR544C	chrIV:1525428-1525430^1525440-1525450^1525453-1525455^1525474-1531921(-)	chrIV:1525423-1525573(-)	150	50
0	YDR545C-A	chrIV:1525474-1531921(-)	chrIV:1531242-1531392(-)	150	50
0	YDR545W	chrIV:1525473-1531920(+)	chrIV:1526270-1526420(+)	150	50
25	YEL001C	na	chrV:150878-151003(-)	150	50
0	YEL002C	na	chrV:149914-150064(-)	150	50
0	YEL003W	na	chrV:148125-148194^148282-148363(+)	150	50
0	YEL004W	na	chrV:146900-147050(+)	150	50
41	YEL005C	na	chrV:146655-146764(-)	150	50
46	YEL006W	na	chrV:144322-144426(+)	150	50
0	YEL007W	na	chrV:141841-141991(+)	150	50
0	YEL008C-A	na	chrV:140718-140868(-)	150	50
0	YEL008W	na	chrV:140461-140611(+)	150	50
0	YEL009C	na	chrV:139663-139813(-)	150	50
0	YEL009C-A	na	chrV:136678-136828(-)	150	50
0	YEL010W	na	chrV:136228-136378(+)	150	50
18	YEL011W	na	chrV:133087-133219(+)	150	50
0	YEL012W	na	chrV:131721-131776^131899-131994(+)	150	50
0	YEL013W	na	chrV:128774-128924(+)	150	50
0	YEL014C	na	chrV:128508-128658(-)	150	50
27	YEL015W	na	chrV:126605-126728(+)	150	50
0	YEL016C	na	chrV:126118-126268(-)	150	50
20	YEL017C-A	chrV:122826-122841(-)	chrV:122829-122959(-)	150	50
0	YEL017W	na	chrV:123606-123756(+)	150	50
0	YEL018C-A	na	chrV:121888-122038(-)	150	50
0	YEL018W	na	chrV:121420-121570(+)	150	50
21	YEL019C	na	chrV:121201-121330(-)	150	50
50	YEL020C	na	chrV:120199-120299(-)	150	50
0	YEL020C-B	na	chrV:117280-117430(-)	150	50
0	YEL020W-A	na	chrV:117160-117310(+)	150	50
0	YEL021W	na	chrV:116116-116266(+)	150	50
0	YEL022W	na	chrV:111370-111520(+)	150	50
0	YEL023C	na	chrV:110452-110602(-)	150	50
0	YEL024W	na	chrV:107209-107359(+)	150	50
13	YEL025C	na	chrV:106047-106184(-)	150	50
0	YEL026W	na	chrV:101892-102042(+)	150	50
0	YEL027W	na	chrV:100718-100868(+)	150	50
0	YEL028W	na	chrV:98617-98767(+)	150	50
0	YEL029C	na	chrV:97696-97846(-)	150	50
0	YEL030C-A	na	chrV:94797-94947(-)	150	50
0	YEL030W	na	chrV:94593-94743(+)	150	50
29	YEL031W	na	chrV:90236-90357(+)	150	50
0	YEL032C-A	na	chrV:87101-87251(-)	150	50
0	YEL032W	na	chrV:86886-87036(+)	150	50
0	YEL033W	na	chrV:86128-86278(+)	150	50
0	YEL034C-A	na	chrV:86115-86265(-)	150	50
0	YEL034W	chrV:85730-85748(+)	chrV:85625-85775(+)	150	50
0	YEL035C	na	chrV:85445-85595(-)	150	50
0	YEL036C	na	chrV:84452-84602(-)	150	50
0	YEL037C	na	chrV:82503-82653(-)	150	50
24	YEL038W	na	chrV:80435-80561(+)	150	50
0	YEL039C	na	chrV:79877-80027(-)	150	50
12	YEL040W	na	chrV:78014-78152(+)	150	50
0	YEL041W	na	chrV:75893-76043(+)	150	50
0	YEL042W	na	chrV:73720-73870(+)	150	50
42	YEL043W	na	chrV:70469-70577(+)	150	50
0	YEL044W	na	chrV:69706-69856(+)	150	50
50	YEL045C	na	chrV:69165-69265(-)	150	50
0	YEL046C	na	chrV:68692-68842(-)	150	50
48	YEL047C	na	chrV:66697-66799(-)	150	50
34	YEL048C	na	chrV:65067-65183(-)	150	50
0	YEL049W	chrV:63763-63833(+)	chrV:63677-63827(+)	150	50
4	YEL050C	na	chrV:60751-60897(-)	150	50
0	YEL050W-A	na	chrV:59498-59648(+)	150	50
8	YEL051W	na	chrV:58335-58477(+)	150	50
0	YEL052W	na	chrV:56520-56670(+)	150	50
2	YEL053C	na	chrV:56002-56150(-)	150	50
0	YEL053W-A	chrV:52835-52893^52946-52983(+)	chrV:52857-53007(+)	150	50
0	YEL054C	na	chrV:53118-53268(-)	150	50
22	YEL055C	na	chrV:51439-51567(-)	150	50
0	YEL056W	na	chrV:47117-47267(+)	150	50
0	YEL057C	na	chrV:45621-45771(-)	150	50
18	YEL058W	na	chrV:43219-43351(+)	150	50
0	YEL059C-A	na	chrV:42524-42674(-)	150	50
0	YEL059W	na	chrV:42601-42751(+)	150	50
0	YEL060C	na	chrV:41853-42003(-)	150	50
32	YEL061C	na	chrV:39437-39555(-)	150	50
0	YEL062W	na	chrV:34356-34506(+)	150	50
12	YEL063C	na	chrV:33366-33504(-)	150	50
29	YEL064C	na	chrV:31139-31260(-)	150	50
0	YEL065W	na	chrV:27606-27756(+)	150	50
0	YEL066W	na	chrV:26616-26766(+)	150	50
0	YEL067C	na	chrV:26676-26826(-)	150	50
0	YEL068C	na	chrV:25878-26028(-)	150	50
0	YEL069C	chrV:23067-23159(-)	chrV:23131-23281(-)	150	50
0	YEL070W	chrV:19561-19572^19588-19616^19687-19772(+)	chrV:19538-19688(+)	150	50
0	YEL071W	na	chrV:16304-16454(+)	150	50
0	YEL072W	na	chrV:13669-13819(+)	150	50
0	YEL073C	chrV:7489-7496(-)	chrV:7453-7603(-)	150	50
0	YEL074W	chrV:4100-6096^6122-6245(+)	chrV:6075-6225(+)	150	50
0	YEL075C	chrV:4101-6097(-)	chrV:5613-5763(-)	150	50
0	YEL075W-A	chrV:4100-6096(+)	chrV:4819-4969(+)	150	50
0	YEL076C	chrV:4101-6097(-)	chrV:5014-5164(-)	150	50
0	YEL076C-A	chrV:4101-6097(-)	chrV:5014-5164(-)	150	50
0	YEL077C	chrV:3580-4081^4101-6097(-)	chrV:3997-4147(-)	150	50
0	YEL077W-A	chrV:397-586^612-1119(+)	chrV:579-729(+)	150	50
0	YER001W	na	chrV:153469-153619(+)	150	50
5	YER002W	na	chrV:156757-156902(+)	150	50
21	YER003C	na	chrV:158925-158994^159087-159147(-)	150	50
0	YER004W	na	chrV:159529-159679(+)	150	50
0	YER005W	na	chrV:160499-160649(+)	150	50
0	YER006C-A	na	chrV:164561-164711(-)	150	50
28	YER006W	na	chrV:162700-162822(+)	150	50
20	YER007C-A	na	chrV:166682-166771^166874-166915(-)	150	50
0	YER007W	na	chrV:164476-164626(+)	150	50
0	YER008C	na	chrV:171718-171868(-)	150	50
34	YER009W	na	chrV:172098-172214(+)	150	50
0	YER010C	na	chrV:173238-173388(-)	150	50
0	YER011W	na	chrV:175197-175347(+)	150	50
3	YER012W	na	chrV:177787-177934(+)	150	50
13	YER013W	na	chrV:178803-178940(+)	150	50
0	YER014C-A	na	chrV:184092-184169^184677-184750(-)	150	50
16	YER014W	na	chrV:182565-182699(+)	150	50
0	YER015W	na	chrV:184490-184640(+)	150	50
7	YER016W	na	chrV:188233-188376(+)	150	50
0	YER017C	na	chrV:191688-191838(-)	150	50
0	YER018C	na	chrV:192524-192674(-)	150	50
0	YER019C-A	na	chrV:194439-194589(-)	150	50
0	YER019W	na	chrV:192746-192896(+)	150	50
0	YER020W	na	chrV:195117-195267(+)	150	50
0	YER021W	na	chrV:196897-197047(+)	150	50
20	YER022W	na	chrV:198781-198911(+)	150	50
0	YER023C-A	na	chrV:201634-201784(-)	150	50
23	YER023W	na	chrV:201048-201175(+)	150	50
0	YER024W	na	chrV:202141-202291(+)	150	50
5	YER025W	na	chrV:205205-205350(+)	150	50
0	YER026C	na	chrV:208374-208524(-)	150	50
0	YER027C	na	chrV:210132-210282(-)	150	50
0	YER028C	na	chrV:211776-211926(-)	150	50
0	YER029C	na	chrV:213077-213227(-)	150	50
10	YER030W	na	chrV:213396-213536(+)	150	50
26	YER031C	na	chrV:214647-214771(-)	150	50
8	YER032W	na	chrV:215020-215162(+)	150	50
17	YER033C	na	chrV:221187-221320(-)	150	50
7	YER034W	na	chrV:221802-221945(+)	150	50
0	YER035W	na	chrV:222588-222738(+)	150	50
27	YER036C	na	chrV:225099-225222(-)	150	50
40	YER037W	na	chrV:225878-225988(+)	150	50
50	YER038C	na	chrV:228152-228252(-)	150	50
0	YER038W-A	na	chrV:228400-228550(+)	150	50
0	YER039C	na	chrV:229105-229255(-)	150	50
26	YER039C-A	na	chrV:229381-229505(-)	150	50
0	YER040W	na	chrV:229744-229894(+)	150	50
0	YER041W	na	chrV:232410-232560(+)	150	50
0	YER042W	na	chrV:234886-235036(+)	150	50
33	YER043C	na	chrV:237019-237136(-)	150	50
0	YER044C	na	chrV:237916-238066(-)	150	50
0	YER044C-A	na	chrV:239586-239623^239711-239824(-)	150	50
0	YER045C	na	chrV:241401-241551(-)	150	50
0	YER046W	na	chrV:243129-243279(+)	150	50
0	YER046W-A	chrV:243670-243672^243674-243679^243788-243791(+)	chrV:243649-243799(+)	150	50
0	YER047C	na	chrV:246403-246553(-)	150	50
0	YER048C	na	chrV:248057-248207(-)	150	50
0	YER048W-A	na	chrV:250667-250817(+)	150	50
0	YER049W	na	chrV:251677-251827(+)	150	50
18	YER050C	na	chrV:254287-254419(-)	150	50
20	YER051W	na	chrV:254625-254755(+)	150	50
0	YER052C	na	chrV:257858-258008(-)	150	50
0	YER053C	na	chrV:259539-259689(-)	150	50
0	YER053C-A	na	chrV:260946-261096(-)	150	50
0	YER054C	na	chrV:263598-263748(-)	150	50
0	YER055C	na	chrV:265685-265835(-)	150	50
0	YER056C	na	chrV:268013-268163(-)	150	50
31	YER056C-A	chrV:269715-269741^270153-270167(-)	chrV:269688-269751^270148-270204(-)	150	50
21	YER057C	na	chrV:271026-271155(-)	150	50
32	YER058W	na	chrV:271749-271867(+)	150	50
0	YER059W	na	chrV:272573-272723(+)	150	50
0	YER060W	na	chrV:274516-274666(+)	150	50
0	YER060W-A	na	chrV:276521-276671(+)	150	50
8	YER061C	na	chrV:279526-279668(-)	150	50
0	YER062C	chrV:280600-280601(-)	chrV:280582-280732(-)	150	50
0	YER063W	na	chrV:281659-281809(+)	150	50
0	YER064C	na	chrV:284122-284272(-)	150	50
0	YER065C	na	chrV:286814-286964(-)	150	50
0	YER066C-A	na	chrV:292103-292253(-)	150	50
0	YER066W	chrV:290230-290237^290274-290357(+)	chrV:290191-290341(+)	150	50
0	YER067C-A	na	chrV:292463-292613(-)	150	50
0	YER067W	na	chrV:292015-292165(+)	150	50
0	YER068C-A	na	chrV:295632-295782(-)	150	50
0	YER068W	na	chrV:292999-293149(+)	150	50
0	YER069W	na	chrV:295359-295509(+)	150	50
11	YER070W	na	chrV:298910-299049(+)	150	50
33	YER071C	na	chrV:302227-302344(-)	150	50
8	YER072W	na	chrV:302763-302905(+)	150	50
0	YER073W	na	chrV:303979-304129(+)	150	50
22	YER074W	chrV:306827-306846^306875-306894(+)	chrV:306294-306325^306791-306888(+)	150	50
21	YER074W-A	na	chrV:307623-307746^307848-307854(+)	150	50
0	YER075C	na	chrV:311099-311249(-)	150	50
0	YER076C	na	chrV:313398-313548(-)	150	50
0	YER076W-A	na	chrV:313339-313489(+)	150	50
0	YER077C	na	chrV:316500-316650(-)	150	50
0	YER078C	na	chrV:318242-318392(-)	150	50
0	YER078W-A	na	chrV:318595-318745(+)	150	50
0	YER079C-A	na	chrV:320140-320290(-)	150	50
0	YER079W	na	chrV:318869-319019(+)	150	50
0	YER080W	na	chrV:319912-320062(+)	150	50
0	YER081W	na	chrV:322635-322785(+)	150	50
0	YER082C	na	chrV:325836-325986(-)	150	50
31	YER083C	na	chrV:326931-327050(-)	150	50
21	YER084W	na	chrV:327035-327164(+)	150	50
0	YER084W-A	na	chrV:327547-327697(+)	150	50
0	YER085C	na	chrV:328040-328190(-)	150	50
0	YER086W	na	chrV:328426-328576(+)	150	50
0	YER087C-A	na	chrV:332268-332418(-)	150	50
16	YER087C-B	na	chrV:332730-332864(-)	150	50
0	YER087W	na	chrV:330525-330675(+)	150	50
0	YER088C	na	chrV:335088-335238(-)	150	50
0	YER088C-A	na	chrV:335919-336069(-)	150	50
0	YER088W-B	na	chrV:335876-336026(+)	150	50
0	YER089C	na	chrV:337240-337390(-)	150	50
0	YER090C-A	na	chrV:338311-338461(-)	150	50
0	YER090W	na	chrV:337898-338048(+)	150	50
0	YER091C	na	chrV:342067-342217(-)	150	50
0	YER091C-A	na	chrV:342511-342661(-)	150	50
0	YER092W	na	chrV:342804-342954(+)	150	50
18	YER093C	na	chrV:347512-347644(-)	150	50
0	YER093C-A	na	chrV:348300-348450(-)	150	50
0	YER094C	na	chrV:349246-349396(-)	150	50
0	YER095W	na	chrV:349929-350079(+)	150	50
0	YER096W	na	chrV:351647-351797(+)	150	50
0	YER097W	na	chrV:355089-355239(+)	150	50
0	YER098W	na	chrV:355415-355565(+)	150	50
0	YER099C	na	chrV:358961-359111(-)	150	50
0	YER100W	na	chrV:359511-359661(+)	150	50
0	YER101C	na	chrV:361694-361844(-)	150	50
42	YER102W	chrV:363108-363121^363162-363175(+)	chrV:362731-362732^363092-363199(+)	150	50
0	YER103W	na	chrV:364538-364688(+)	150	50
0	YER104W	na	chrV:366751-366901(+)	150	50
12	YER105C	na	chrV:371913-372051(-)	150	50
0	YER106W	na	chrV:372275-372425(+)	150	50
0	YER107C	na	chrV:374445-374595(-)	150	50
0	YER107W-A	na	chrV:374343-374493(+)	150	50
0	YER109C	na	chrV:377514-377664(-)	150	50
14	YER110C	na	chrV:382003-382139(-)	150	50
0	YER111C	na	chrV:385776-385926(-)	150	50
0	YER112W	na	chrV:387181-387331(+)	150	50
0	YER113C	na	chrV:389952-390102(-)	150	50
0	YER114C	na	chrV:393612-393762(-)	150	50
0	YER115C	na	chrV:394767-394917(-)	150	50
0	YER116C	na	chrV:396072-396222(-)	150	50
19	YER117W	chrV:397314-397333(+)	chrV:396737-396810^397281-397339(+)	150	50
0	YER118C	na	chrV:398955-399105(-)	150	50
0	YER119C	na	chrV:400742-400892(-)	150	50
0	YER119C-A	na	chrV:401138-401288(-)	150	50
23	YER120W	na	chrV:401107-401234(+)	150	50
0	YER121W	na	chrV:402324-402474(+)	150	50
0	YER122C	na	chrV:404252-404402(-)	150	50
0	YER123W	na	chrV:404762-404912(+)	150	50
1	YER124C	na	chrV:408963-409112(-)	150	50
0	YER125W	na	chrV:410138-410288(+)	150	50
24	YER126C	na	chrV:414079-414205(-)	150	50
30	YER127W	na	chrV:414460-414580(+)	150	50
32	YER128W	na	chrV:415840-415958(+)	150	50
0	YER129W	na	chrV:417230-417380(+)	150	50
0	YER130C	na	chrV:422346-422496(-)	150	50
49	YER131W	chrV:423972-423976^424050-424060(+)	chrV:423589-423590^423951-424051(+)	150	50
0	YER132C	na	chrV:430349-430499(-)	150	50
0	YER133W	na	chrV:432444-432594(+)	150	50
0	YER133W-A	na	chrV:437140-437290(+)	150	50
13	YER134C	na	chrV:437703-437840(-)	150	50
0	YER135C	na	chrV:438244-438394(-)	150	50
0	YER136W	na	chrV:439565-439715(+)	150	50
46	YER137C	na	chrV:441719-441823(-)	150	50
50	YER137C-A	chrV:443409-449309(-)	chrV:448924-449024(-)	150	50
0	YER137W-A	na	chrV:441524-441674(+)	150	50
50	YER138C	chrV:443409-449309(-)	chrV:448924-449024(-)	150	50
50	YER138W-A	chrV:449332-449564(+)	chrV:449473-449573(+)	150	50
0	YER139C	na	chrV:451143-451293(-)	150	50
2	YER140W	na	chrV:451516-451664(+)	150	50
0	YER141W	na	chrV:453408-453558(+)	150	50
0	YER142C	na	chrV:455936-456086(-)	150	50
0	YER143W	na	chrV:456268-456418(+)	150	50
0	YER144C	na	chrV:460123-460273(-)	150	50
21	YER145C	na	chrV:461640-461769(-)	150	50
0	YER145C-A	na	chrV:462723-462873(-)	150	50
0	YER146W	na	chrV:462534-462684(+)	150	50
8	YER147C	na	chrV:464742-464884(-)	150	50
0	YER147C-A	na	chrV:465513-465663(-)	150	50
0	YER148W	na	chrV:465252-465402(+)	150	50
17	YER148W-A	na	chrV:466151-466284(+)	150	50
0	YER149C	na	chrV:467370-467520(-)	150	50
29	YER150W	na	chrV:468348-468469(+)	150	50
0	YER151C	na	chrV:472324-472474(-)	150	50
0	YER152C	na	chrV:473888-474038(-)	150	50
0	YER152W-A	na	chrV:473434-473584(+)	150	50
0	YER153C	na	chrV:474705-474855(-)	150	50
25	YER154W	na	chrV:474994-475119(+)	150	50
0	YER155C	na	chrV:482748-482898(-)	150	50
43	YER156C	na	chrV:484241-484348(-)	150	50
50	YER157W	na	chrV:484787-484887(+)	150	50
0	YER158C	na	chrV:490478-490628(-)	150	50
0	YER158W-A	na	chrV:491436-491586(+)	150	50
0	YER159C	na	chrV:491858-492008(-)	150	50
50	YER159C-A	chrV:492708-498190(-)	chrV:498024-498124(-)	150	50
50	YER160C	chrV:492708-498190(-)	chrV:498024-498124(-)	150	50
25	YER161C	na	chrV:500248-500373(-)	150	50
25	YER162C	na	chrV:502794-502919(-)	150	50
14	YER163C	na	chrV:503682-503818(-)	150	50
22	YER164W	na	chrV:505363-505491(+)	150	50
0	YER165C-A	na	chrV:512883-513033(-)	150	50
0	YER165W	na	chrV:510322-510472(+)	150	50
0	YER166W	na	chrV:512693-512843(+)	150	50
0	YER167W	na	chrV:518165-518315(+)	150	50
4	YER168C	na	chrV:522569-522715(-)	150	50
0	YER169W	na	chrV:523318-523468(+)	150	50
0	YER170W	na	chrV:525923-526073(+)	150	50
0	YER171W	na	chrV:527031-527181(+)	150	50
0	YER172C	na	chrV:535921-536071(-)	150	50
0	YER172C-A	na	chrV:536555-536705(-)	150	50
40	YER173W	na	chrV:536289-536399(+)	150	50
0	YER174C	na	chrV:539068-539218(-)	150	50
0	YER175C	na	chrV:540263-540413(-)	150	50
0	YER175W-A	na	chrV:540599-540749(+)	150	50
0	YER176W	na	chrV:541639-541789(+)	150	50
10	YER177W	chrV:545673-545684(+)	chrV:545570-545710(+)	150	50
32	YER178W	na	chrV:546798-546916(+)	150	50
0	YER179W	na	chrV:548370-548520(+)	150	50
0	YER180C	na	chrV:550427-550577(-)	150	50
0	YER180C-A	na	chrV:551022-551172(-)	150	50
0	YER181C	na	chrV:551696-551846(-)	150	50
26	YER182W	na	chrV:552500-552624(+)	150	50
33	YER183C	na	chrV:553869-553986(-)	150	50
0	YER184C	na	chrV:558580-558730(-)	150	50
28	YER185W	na	chrV:559431-559553(+)	150	50
0	YER186C	na	chrV:562525-562675(-)	150	50
0	YER187W	na	chrV:566179-566329(+)	150	50
0	YER188C-A	chrV:569725-569869^569873-569936(-)	chrV:569807-569957(-)	150	50
0	YER188W	na	chrV:567989-568139(+)	150	50
0	YER189W	chrV:571080-571599(+)	chrV:571104-571254(+)	150	50
0	YER190C-A	chrV:571717-576862(-)	chrV:575279-575429(-)	150	50
0	YER190C-B	chrV:571717-576862(-)	chrV:576062-576212(-)	150	50
0	YER190W	chrV:571080-571599(+)	chrV:571429-571579(+)	150	50
34	YFL001W	na	chrVI:147114-147230(+)	150	50
37	YFL002C	na	chrVI:146834-146947(-)	150	50
50	YFL002W-A	chrVI:137920-143861(+)	chrVI:138203-138303(+)	150	50
50	YFL002W-B	chrVI:137920-143861(+)	chrVI:138203-138303(+)	150	50
0	YFL003C	na	chrVI:137057-137207(-)	150	50
0	YFL004W	na	chrVI:131759-131909(+)	150	50
0	YFL005W	na	chrVI:130283-130433(+)	150	50
0	YFL007W	na	chrVI:123428-123578(+)	150	50
0	YFL008W	na	chrVI:119378-119528(+)	150	50
0	YFL009W	na	chrVI:116094-116244(+)	150	50
35	YFL010C	na	chrVI:115643-115758(-)	150	50
