## date = '2015-03-30 19:44:53.286164'
## args = {  
##          'add_three'                 : True,
##          'annotation_file'           : '/home/joshua/experiments/250.test_dataset_yeti/tmp/annotations/sgd_plus_utrs.gtf',
##          'annotation_format'         : 'GTF2',
##          'downstream'                : 50,
##          'gff_exon_types'            : ['exon'],
##          'gff_transcript_types'      : ('mRNA', 'ncRNA', 'pseudogene', 'rRNA', 'snRNA', 'tRNA', 'snoRNA', 'pre_miRNA', 'miRNA'),
##          'landmark'                  : 'cds_stop',
##          'mask_annotation_file'      : '/home/joshua/experiments/267.synthetic_yeast_alignments_yeti/2013-01-23.sc_o12_26_0_crossmap_sorted.bed',
##          'mask_annotation_format'    : 'BED',
##          'mask_gff_exon_types'       : ['exon'],
##          'mask_gff_transcript_types' : ('mRNA', 'ncRNA', 'pseudogene', 'rRNA', 'snRNA', 'tRNA', 'snoRNA', 'pre_miRNA', 'miRNA'),
##          'outbase'                   : 'gen_cds_stop',
##          'program'                   : 'generate',
##          'reference_delta'           : 0,
##          'upstream'                  : 100
##        }
#alignment_offset	gene_id	masked	region	window_size	zero_point
0	YDR359C	na	chrIV:1191888-1192038(-)	150	100
0	YDR360W	na	chrIV:1194929-1195079(+)	150	100
0	YDR361C	na	chrIV:1195364-1195514(-)	150	100
0	YDR362C	na	chrIV:1196631-1196781(-)	150	100
0	YDR363W	na	chrIV:1200450-1200600(+)	150	100
0	YDR363W-A	na	chrIV:1202294-1202444(+)	150	100
0	YDR364C	na	chrIV:1202795-1202945(-)	150	100
0	YDR365C	na	chrIV:1204449-1204599(-)	150	100
0	YDR365W-A	chrIV:1206714-1209363(+)	chrIV:1208216-1208319(+)	150	100
0	YDR365W-B	chrIV:1209389-1212608(+)	chrIV:1212162-1212265(+)	150	100
0	YDR366C	chrIV:1209390-1212609(-)	chrIV:1212390-1212540(-)	150	100
0	YDR367W	na	chrIV:1213511-1213643(+)	150	100
0	YDR368W	na	chrIV:1214739-1214889(+)	150	100
0	YDR369C	na	chrIV:1214968-1215118(-)	150	100
0	YDR370C	na	chrIV:1217734-1217884(-)	150	100
0	YDR371C-A	na	chrIV:1219461-1219611(-)	150	100
0	YDR371W	na	chrIV:1220845-1220995(+)	150	100
0	YDR372C	na	chrIV:1221064-1221214(-)	150	100
0	YDR373W	na	chrIV:1223228-1223378(+)	150	100
0	YDR374C	na	chrIV:1223426-1223576(-)	150	100
0	YDR374W-A	na	chrIV:1224923-1225073(+)	150	100
0	YDR375C	na	chrIV:1225132-1225268(-)	150	100
0	YDR376W	na	chrIV:1228200-1228340(+)	150	100
0	YDR377W	na	chrIV:1228813-1228963(+)	150	100
0	YDR378C	na	chrIV:1229301-1229451(-)	150	100
0	YDR379C-A	na	chrIV:1233230-1233380(-)	150	100
0	YDR379W	na	chrIV:1233093-1233243(+)	150	100
0	YDR380W	na	chrIV:1236022-1236172(+)	150	100
0	YDR381C-A	na	chrIV:1238264-1238414(-)	150	100
0	YDR381W	na	chrIV:1237901-1238051(+)	150	100
0	YDR382W	chrIV:1239760-1239765(+)	chrIV:1239721-1239871(+)	150	100
0	YDR383C	na	chrIV:1239912-1240062(-)	150	100
0	YDR384C	na	chrIV:1241156-1241306(-)	150	100
0	YDR385W	chrIV:1245605-1245748(+)	chrIV:1245655-1245805(+)	150	100
0	YDR386W	na	chrIV:1247879-1248029(+)	150	100
0	YDR387C	na	chrIV:1248106-1248256(-)	150	100
0	YDR388W	na	chrIV:1251531-1251681(+)	150	100
0	YDR389W	na	chrIV:1254398-1254548(+)	150	100
0	YDR390C	na	chrIV:1254889-1255039(-)	150	100
0	YDR391C	na	chrIV:1257310-1257460(-)	150	100
0	YDR392W	na	chrIV:1259606-1259756(+)	150	100
0	YDR393W	na	chrIV:1261168-1261318(+)	150	100
0	YDR394W	na	chrIV:1262864-1263014(+)	150	100
0	YDR395W	na	chrIV:1266055-1266205(+)	150	100
0	YDR396W	na	chrIV:1266692-1266842(+)	150	100
0	YDR397C	na	chrIV:1266318-1266468(-)	150	100
0	YDR398W	na	chrIV:1269299-1269449(+)	150	100
0	YDR399W	na	chrIV:1270630-1270780(+)	150	100
0	YDR400W	na	chrIV:1271982-1272132(+)	150	100
0	YDR401W	na	chrIV:1272683-1272833(+)	150	100
0	YDR402C	na	chrIV:1272186-1272336(-)	150	100
0	YDR403W	na	chrIV:1276109-1276259(+)	150	100
0	YDR404C	na	chrIV:1276606-1276756(-)	150	100
0	YDR405W	na	chrIV:1278334-1278484(+)	150	100
0	YDR406W	na	chrIV:1283696-1283846(+)	150	100
0	YDR406W-A	na	chrIV:1283941-1284091(+)	150	100
0	YDR407C	na	chrIV:1284027-1284171(-)	150	100
0	YDR408C	na	chrIV:1288167-1288317(-)	150	100
0	YDR409W	na	chrIV:1292017-1292167(+)	150	100
0	YDR410C	na	chrIV:1292370-1292474(-)	150	100
0	YDR411C	na	chrIV:1293330-1293471(-)	150	100
0	YDR412W	na	chrIV:1295297-1295447(+)	150	100
0	YDR413C	na	chrIV:1294788-1294938(-)	150	100
0	YDR414C	na	chrIV:1295550-1295700(-)	150	100
0	YDR415C	na	chrIV:1296989-1297139(-)	150	100
0	YDR416W	na	chrIV:1300908-1301031(+)	150	100
0	YDR417C	na	chrIV:1301507-1301657(-)	150	100
0	YDR418W	na	chrIV:1302010-1302160(+)	150	100
0	YDR419W	na	chrIV:1304969-1305119(+)	150	100
0	YDR420W	na	chrIV:1311572-1311722(+)	150	100
0	YDR421W	na	chrIV:1314789-1314939(+)	150	100
0	YDR422C	na	chrIV:1315278-1315428(-)	150	100
0	YDR423C	na	chrIV:1317998-1318148(-)	150	100
0	YDR424C	na	chrIV:1319349-1319489(-)	150	100
0	YDR425W	chrIV:1321986-1321996(+)	chrIV:1321838-1321988(+)	150	100
0	YDR426C	na	chrIV:1321581-1321731(-)	150	100
0	YDR427W	na	chrIV:1323283-1323433(+)	150	100
0	YDR428C	na	chrIV:1323406-1323556(-)	150	100
0	YDR429C	na	chrIV:1324429-1324579(-)	150	100
0	YDR430C	na	chrIV:1325473-1325603(-)	150	100
0	YDR431W	na	chrIV:1328598-1328748(+)	150	100
0	YDR432W	na	chrIV:1329924-1330074(+)	150	100
0	YDR433W	na	chrIV:1329937-1330087(+)	150	100
0	YDR434W	na	chrIV:1332738-1332888(+)	150	100
0	YDR435C	na	chrIV:1332935-1333085(-)	150	100
0	YDR436W	na	chrIV:1336850-1337000(+)	150	100
0	YDR437W	na	chrIV:1337671-1337821(+)	150	100
0	YDR438W	na	chrIV:1339283-1339433(+)	150	100
0	YDR439W	na	chrIV:1340616-1340766(+)	150	100
0	YDR440W	na	chrIV:1344138-1344288(+)	150	100
0	YDR441C	na	chrIV:1344469-1344619(-)	150	100
0	YDR442W	na	chrIV:1345936-1346086(+)	150	100
0	YDR443C	na	chrIV:1345628-1345778(-)	150	100
0	YDR444W	na	chrIV:1352250-1352385(+)	150	100
0	YDR445C	na	chrIV:1352134-1352284(-)	150	100
0	YDR446W	na	chrIV:1354530-1354680(+)	150	100
0	YDR447C	chrIV:1354847-1354849^1354890-1354909(-)	chrIV:1354781-1354931(-)	150	100
0	YDR448W	na	chrIV:1357266-1357416(+)	150	100
0	YDR449C	na	chrIV:1357532-1357682(-)	150	100
0	YDR450W	chrIV:1360693-1360697^1360762-1360786(+)	chrIV:1360695-1360845(+)	150	100
0	YDR451C	na	chrIV:1361072-1361222(-)	150	100
0	YDR452W	na	chrIV:1364799-1364941(+)	150	100
0	YDR453C	na	chrIV:1365024-1365174(-)	150	100
0	YDR454C	na	chrIV:1366216-1366366(-)	150	100
0	YDR455C	na	chrIV:1367325-1367475(-)	150	100
0	YDR456W	na	chrIV:1369283-1369433(+)	150	100
0	YDR457W	na	chrIV:1379493-1379643(+)	150	100
0	YDR458C	na	chrIV:1380007-1380157(-)	150	100
0	YDR459C	na	chrIV:1382271-1382421(-)	150	100
0	YDR460W	na	chrIV:1384673-1384823(+)	150	100
0	YDR461C-A	chrIV:1385481-1385494(-)	chrIV:1385476-1385626(-)	150	100
0	YDR461W	na	chrIV:1385183-1385333(+)	150	100
0	YDR462W	na	chrIV:1386413-1386563(+)	150	100
0	YDR463W	na	chrIV:1388272-1388422(+)	150	100
0	YDR464C-A	na	chrIV:1392444-1392594(-)	150	100
0	YDR464W	na	chrIV:1393076-1393226(+)	150	100
0	YDR465C	na	chrIV:1393288-1393438(-)	150	100
0	YDR466W	na	chrIV:1397714-1397858(+)	150	100
0	YDR467C	na	chrIV:1397535-1397685(-)	150	100
0	YDR468C	na	chrIV:1397978-1398128(-)	150	100
0	YDR469W	na	chrIV:1399439-1399589(+)	150	100
0	YDR470C	na	chrIV:1399658-1399808(-)	150	100
0	YDR471W	na	chrIV:1402461-1402611(+)	150	100
0	YDR472W	na	chrIV:1404070-1404220(+)	150	100
0	YDR473C	na	chrIV:1404397-1404547(-)	150	100
0	YDR475C	na	chrIV:1407416-1407566(-)	150	100
0	YDR476C	na	chrIV:1410405-1410555(-)	150	100
0	YDR477W	na	chrIV:1414171-1414321(+)	150	100
0	YDR478W	na	chrIV:1415068-1415218(+)	150	100
0	YDR479C	na	chrIV:1415166-1415312(-)	150	100
0	YDR480W	na	chrIV:1418267-1418417(+)	150	100
0	YDR481C	na	chrIV:1418502-1418652(-)	150	100
0	YDR482C	na	chrIV:1420383-1420533(-)	150	100
0	YDR483W	na	chrIV:1422382-1422532(+)	150	100
0	YDR484W	na	chrIV:1424585-1424735(+)	150	100
0	YDR485C	na	chrIV:1424772-1424922(-)	150	100
0	YDR486C	na	chrIV:1427383-1427533(-)	150	100
0	YDR487C	na	chrIV:1428306-1428456(-)	150	100
0	YDR488C	na	chrIV:1429140-1429290(-)	150	100
0	YDR489W	na	chrIV:1431793-1431943(+)	150	100
0	YDR490C	na	chrIV:1431920-1432070(-)	150	100
0	YDR491C	na	chrIV:1434452-1434602(-)	150	100
0	YDR492W	na	chrIV:1435771-1435921(+)	150	100
0	YDR493W	na	chrIV:1436485-1436635(+)	150	100
0	YDR494W	na	chrIV:1437912-1438062(+)	150	100
0	YDR495C	na	chrIV:1438067-1438217(-)	150	100
0	YDR496C	na	chrIV:1441385-1441535(-)	150	100
0	YDR497C	na	chrIV:1443665-1443815(-)	150	100
0	YDR498C	na	chrIV:1445800-1445945(-)	150	100
0	YDR499W	na	chrIV:1449970-1450120(+)	150	100
0	YDR500C	na	chrIV:1450150-1450300(-)	150	100
0	YDR501W	na	chrIV:1452815-1452965(+)	150	100
0	YDR502C	na	chrIV:1453262-1453412(-)	150	100
0	YDR503C	na	chrIV:1454994-1455144(-)	150	100
0	YDR504C	na	chrIV:1456263-1456413(-)	150	100
0	YDR505C	na	chrIV:1456647-1456797(-)	150	100
0	YDR506C	na	chrIV:1459724-1459830(-)	150	100
0	YDR507C	na	chrIV:1462310-1462460(-)	150	100
0	YDR508C	na	chrIV:1466405-1466555(-)	150	100
0	YDR509W	na	chrIV:1468470-1468614(+)	150	100
0	YDR510C-A	na	chrIV:1469647-1469797(-)	150	100
0	YDR510W	na	chrIV:1469602-1469752(+)	150	100
0	YDR511W	na	chrIV:1470315-1470465(+)	150	100
0	YDR512C	na	chrIV:1470465-1470602(-)	150	100
0	YDR513W	na	chrIV:1471345-1471495(+)	150	100
0	YDR514C	na	chrIV:1471500-1471650(-)	150	100
0	YDR515W	na	chrIV:1474669-1474819(+)	150	100
0	YDR516C	na	chrIV:1474926-1475076(-)	150	100
0	YDR517W	na	chrIV:1478254-1478404(+)	150	100
0	YDR518W	na	chrIV:1480058-1480208(+)	150	100
0	YDR519W	na	chrIV:1480729-1480879(+)	150	100
0	YDR520C	na	chrIV:1481037-1481187(-)	150	100
0	YDR521W	na	chrIV:1483373-1483523(+)	150	100
0	YDR522C	na	chrIV:1483747-1483897(-)	150	100
0	YDR523C	na	chrIV:1485518-1485668(-)	150	100
0	YDR524C	na	chrIV:1487494-1487644(-)	150	100
0	YDR524C-A	na	chrIV:1489827-1489973(-)	150	100
0	YDR524C-B	na	chrIV:1489550-1489700(-)	150	100
0	YDR524W-C	na	chrIV:1489389-1489538(+)	150	100
0	YDR525W	na	chrIV:1490131-1490281(+)	150	100
0	YDR525W-A	na	chrIV:1490732-1490882(+)	150	100
0	YDR526C	na	chrIV:1491027-1491177(-)	150	100
0	YDR527W	na	chrIV:1492310-1492460(+)	150	100
0	YDR528W	na	chrIV:1495754-1495904(+)	150	100
0	YDR529C	na	chrIV:1496117-1496267(-)	150	100
0	YDR530C	na	chrIV:1496743-1496893(-)	150	100
0	YDR531W	na	chrIV:1499232-1499382(+)	150	100
0	YDR532C	na	chrIV:1499378-1499498(-)	150	100
0	YDR533C	na	chrIV:1501399-1501549(-)	150	100
0	YDR534C	na	chrIV:1503266-1503416(-)	150	100
0	YDR535C	na	chrIV:1506558-1506708(-)	150	100
0	YDR536W	na	chrIV:1509611-1509761(+)	150	100
0	YDR537C	na	chrIV:1510821-1510958(-)	150	100
0	YDR538W	na	chrIV:1511527-1511677(+)	150	100
0	YDR539W	na	chrIV:1513502-1513652(+)	150	100
0	YDR540C	na	chrIV:1517088-1517238(-)	150	100
0	YDR541C	na	chrIV:1519616-1519766(-)	150	100
0	YDR542W	chrIV:1523226-1523572^1523598-1523644(+)	chrIV:1523508-1523658(+)	150	100
0	YDR543C	chrIV:1524591-1524612^1524633-1524640^1524643-1524685^1524696-1524706^1524709-1524738(-)	chrIV:1524586-1524736(-)	150	100
0	YDR544C	chrIV:1524978-1525049^1525075-1525096^1525138-1525144^1525165-1525203(-)	chrIV:1525047-1525197(-)	150	100
0	YDR545C-A	chrIV:1525474-1531921(-)	chrIV:1530815-1530965(-)	150	100
0	YDR545W	chrIV:1525473-1531920(+)	chrIV:1531608-1531758(+)	150	100
0	YEL001C	na	chrV:150253-150403(-)	150	100
0	YEL002C	na	chrV:148674-148824(-)	150	100
0	YEL003W	na	chrV:148496-148646(+)	150	100
0	YEL004W	na	chrV:147876-148026(+)	150	100
0	YEL005C	na	chrV:145859-146009(-)	150	100
0	YEL006W	na	chrV:145231-145381(+)	150	100
0	YEL007W	na	chrV:143789-143939(+)	150	100
0	YEL008C-A	na	chrV:140678-140828(-)	150	100
0	YEL008W	na	chrV:140789-140939(+)	150	100
0	YEL009C	na	chrV:138870-139020(-)	150	100
0	YEL009C-A	na	chrV:136323-136473(-)	150	100
0	YEL010W	na	chrV:136526-136676(+)	150	100
0	YEL011W	na	chrV:135131-135281(+)	150	100
0	YEL012W	chrV:132570-132574^132575-132584(+)	chrV:132448-132598(+)	150	100
0	YEL013W	na	chrV:130458-130608(+)	150	100
0	YEL014C	na	chrV:128255-128405(-)	150	100
0	YEL015W	na	chrV:128181-128331(+)	150	100
0	YEL016C	na	chrV:124689-124839(-)	150	100
0	YEL017C-A	chrV:122826-122841(-)	chrV:122750-122900(-)	150	100
0	YEL017W	na	chrV:124567-124717(+)	150	100
0	YEL018C-A	na	chrV:121416-121557(-)	150	100
0	YEL018W	na	chrV:122207-122357(+)	150	100
0	YEL019C	na	chrV:120450-120600(-)	150	100
0	YEL020C	chrV:118587-118598(-)	chrV:118569-118719(-)	150	100
0	YEL020C-B	na	chrV:117160-117285(-)	150	100
0	YEL020W-A	na	chrV:117371-117521(+)	150	100
0	YEL021W	na	chrV:116867-117017(+)	150	100
0	YEL022W	na	chrV:115697-115847(+)	150	100
0	YEL023C	na	chrV:108456-108606(-)	150	100
0	YEL024W	na	chrV:107804-107954(+)	150	100
0	YEL025C	na	chrV:102533-102683(-)	150	100
0	YEL026W	na	chrV:102220-102370(+)	150	100
0	YEL027W	na	chrV:101148-101298(+)	150	100
0	YEL028W	na	chrV:99026-99176(+)	150	100
0	YEL029C	na	chrV:96810-96960(-)	150	100
0	YEL030C-A	na	chrV:94535-94685(-)	150	100
0	YEL030W	na	chrV:96475-96625(+)	150	100
0	YEL031W	na	chrV:93802-93952(+)	150	100
0	YEL032C-A	na	chrV:86992-87142(-)	150	100
0	YEL032W	na	chrV:89749-89899(+)	150	100
0	YEL033W	chrV:86498-86507^86612-86680(+)	chrV:86495-86645(+)	150	100
0	YEL034C-A	na	chrV:85565-85715(-)	150	100
0	YEL034W	na	chrV:86046-86196(+)	150	100
0	YEL035C	na	chrV:84997-85147(-)	150	100
0	YEL036C	na	chrV:83002-83152(-)	150	100
0	YEL037C	na	chrV:81359-81509(-)	150	100
0	YEL038W	na	chrV:81042-81192(+)	150	100
0	YEL039C	chrV:79718-79728(-)	chrV:79588-79738(-)	150	100
0	YEL040W	na	chrV:79353-79503(+)	150	100
0	YEL041W	na	chrV:77328-77478(+)	150	100
0	YEL042W	na	chrV:75224-75374(+)	150	100
0	YEL043W	na	chrV:73245-73395(+)	150	100
0	YEL044W	na	chrV:70154-70304(+)	150	100
0	YEL045C	na	chrV:68792-68942(-)	150	100
0	YEL046C	na	chrV:67581-67731(-)	150	100
0	YEL047C	na	chrV:65337-65487(-)	150	100
0	YEL048C	na	chrV:64661-64811(-)	150	100
0	YEL049W	chrV:63943-64031^64057-64093(+)	chrV:63987-64137(+)	150	100
0	YEL050C	na	chrV:59622-59772(-)	150	100
0	YEL050W-A	na	chrV:59637-59787(+)	150	100
0	YEL051W	na	chrV:59045-59195(+)	150	100
0	YEL052W	na	chrV:57997-58147(+)	150	100
0	YEL053C	na	chrV:53853-54003(-)	150	100
0	YEL053W-A	na	chrV:53152-53302(+)	150	100
0	YEL054C	na	chrV:52673-52823(-)	150	100
0	YEL055C	na	chrV:48423-48573(-)	150	100
0	YEL056W	na	chrV:48270-48420(+)	150	100
0	YEL057C	na	chrV:44972-45122(-)	150	100
0	YEL058W	na	chrV:44822-44972(+)	150	100
0	YEL059C-A	na	chrV:42352-42502(-)	150	100
0	YEL059W	na	chrV:42857-43007(+)	150	100
0	YEL060C	na	chrV:39998-40148(-)	150	100
0	YEL061C	na	chrV:36487-36637(-)	150	100
0	YEL062W	na	chrV:36151-36301(+)	150	100
0	YEL063C	na	chrV:31646-31796(-)	150	100
0	YEL064C	na	chrV:29749-29899(-)	150	100
0	YEL065W	na	chrV:29440-29590(+)	150	100
0	YEL066W	na	chrV:27103-27253(+)	150	100
0	YEL067C	na	chrV:26141-26291(-)	150	100
0	YEL068C	na	chrV:25598-25748(-)	150	100
0	YEL069C	chrV:21502-21507^21533-21534^21561-21595^21621-21656(-)	chrV:21489-21639(-)	150	100
0	YEL070W	chrV:20977-21008^21034-21035^21061-21096^21122-21212(+)	chrV:20994-21144(+)	150	100
0	YEL071W	na	chrV:17742-17892(+)	150	100
0	YEL072W	na	chrV:14312-14462(+)	150	100
0	YEL073C	chrV:7314-7343(-)	chrV:7182-7332(-)	150	100
0	YEL074W	chrV:6414-6431^6467-6472^6509-6512(+)	chrV:6361-6511(+)	150	100
0	YEL075C	chrV:4101-6097(-)	chrV:5297-5447(-)	150	100
0	YEL075W-A	chrV:4100-6096(+)	chrV:5378-5528(+)	150	100
0	YEL076C	chrV:4101-6097(-)	chrV:4416-4566(-)	150	100
0	YEL076C-A	chrV:4101-6097(-)	chrV:4137-4287(-)	150	100
0	YEL077C	chrV:13-372(-)	chrV:216-366(-)	150	100
0	YEL077W-A	chrV:612-1119^1145-1612(+)	chrV:1009-1159(+)	150	100
0	YER001W	na	chrV:155705-155855(+)	150	100
0	YER002W	na	chrV:157395-157545(+)	150	100
0	YER003C	na	chrV:157688-157838(-)	150	100
0	YER004W	na	chrV:160172-160322(+)	150	100
0	YER005W	na	chrV:162339-162489(+)	150	100
0	YER006C-A	na	chrV:164296-164446(-)	150	100
0	YER006W	na	chrV:164182-164332(+)	150	100
0	YER007C-A	na	chrV:166189-166339(-)	150	100
0	YER007W	na	chrV:165980-166130(+)	150	100
0	YER008C	na	chrV:167760-167910(-)	150	100
0	YER009W	na	chrV:172389-172539(+)	150	100
0	YER010C	na	chrV:172586-172736(-)	150	100
0	YER011W	na	chrV:175909-176059(+)	150	100
0	YER012W	na	chrV:178328-178478(+)	150	100
0	YER013W	na	chrV:182175-182325(+)	150	100
0	YER014C-A	na	chrV:183683-183833(-)	150	100
0	YER014W	na	chrV:184116-184266(+)	150	100
0	YER015W	na	chrV:186672-186822(+)	150	100
0	YER016W	na	chrV:189208-189358(+)	150	100
0	YER017C	na	chrV:189455-189605(-)	150	100
0	YER018C	na	chrV:191911-192061(-)	150	100
0	YER019C-A	na	chrV:194253-194375(-)	150	100
0	YER019W	na	chrV:194127-194277(+)	150	100
0	YER020W	na	chrV:196414-196564(+)	150	100
0	YER021W	na	chrV:198416-198566(+)	150	100
0	YER022W	na	chrV:200772-200922(+)	150	100
0	YER023C-A	na	chrV:201474-201624(-)	150	100
0	YER023W	na	chrV:201833-201983(+)	150	100
0	YER024W	na	chrV:204860-205010(+)	150	100
0	YER025W	na	chrV:206731-206881(+)	150	100
0	YER026C	na	chrV:207596-207746(-)	150	100
0	YER027C	na	chrV:208958-209081(-)	150	100
0	YER028C	na	chrV:210644-210794(-)	150	100
0	YER029C	na	chrV:212539-212689(-)	150	100
0	YER030W	na	chrV:213795-213945(+)	150	100
0	YER031C	na	chrV:214028-214178(-)	150	100
0	YER032W	na	chrV:217590-217717(+)	150	100
0	YER033C	na	chrV:218009-218159(-)	150	100
0	YER034W	na	chrV:222300-222450(+)	150	100
0	YER035W	na	chrV:222973-223123(+)	150	100
0	YER036C	na	chrV:223319-223469(-)	150	100
0	YER037W	na	chrV:226751-226901(+)	150	100
0	YER038C	na	chrV:226810-226960(-)	150	100
0	YER038W-A	na	chrV:228728-228878(+)	150	100
0	YER039C	na	chrV:228408-228558(-)	150	100
0	YER039C-A	na	chrV:229215-229365(-)	150	100
0	YER040W	na	chrV:231884-232034(+)	150	100
0	YER041W	na	chrV:234637-234787(+)	150	100
0	YER042W	na	chrV:235388-235538(+)	150	100
0	YER043C	na	chrV:235722-235872(-)	150	100
0	YER044C	na	chrV:237522-237672(-)	150	100
0	YER044C-A	na	chrV:238412-238562(-)	150	100
0	YER045C	na	chrV:239984-240134(-)	150	100
0	YER046W	na	chrV:243508-243658(+)	150	100
0	YER046W-A	na	chrV:243926-244076(+)	150	100
0	YER047C	chrV:243789-243792(-)	chrV:243762-243912(-)	150	100
0	YER048C	na	chrV:246934-247084(-)	150	100
0	YER048W-A	na	chrV:250899-251049(+)	150	100
0	YER049W	na	chrV:253559-253709(+)	150	100
0	YER050C	na	chrV:253923-254073(-)	150	100
0	YER051W	na	chrV:256031-256181(+)	150	100
0	YER052C	na	chrV:256327-256477(-)	150	100
0	YER053C	na	chrV:258689-258839(-)	150	100
0	YER053C-A	na	chrV:260927-261035(-)	150	100
0	YER054C	na	chrV:262004-262154(-)	150	100
0	YER055C	na	chrV:264844-264994(-)	150	100
0	YER056C	na	chrV:266464-266614(-)	150	100
0	YER056C-A	na	chrV:269375-269525(-)	150	100
0	YER057C	na	chrV:270689-270839(-)	150	100
0	YER058W	na	chrV:271988-272138(+)	150	100
0	YER059W	na	chrV:273783-273933(+)	150	100
0	YER060W	na	chrV:276050-276200(+)	150	100
0	YER060W-A	na	chrV:278061-278211(+)	150	100
0	YER061C	na	chrV:278268-278400(-)	150	100
0	YER062C	na	chrV:279882-280032(-)	150	100
0	YER063W	na	chrV:282263-282413(+)	150	100
0	YER064C	na	chrV:282657-282807(-)	150	100
0	YER065C	na	chrV:285193-285343(-)	150	100
0	YER066C-A	na	chrV:291655-291805(-)	150	100
0	YER066W	na	chrV:290696-290846(+)	150	100
0	YER067C-A	na	chrV:292192-292342(-)	150	100
0	YER067W	na	chrV:292448-292598(+)	150	100
0	YER068C-A	na	chrV:295253-295403(-)	150	100
0	YER068W	na	chrV:294710-294860(+)	150	100
0	YER069W	na	chrV:297898-298048(+)	150	100
0	YER070W	na	chrV:301513-301663(+)	150	100
0	YER071C	na	chrV:301899-302049(-)	150	100
0	YER072W	na	chrV:303092-303242(+)	150	100
0	YER073W	na	chrV:305489-305639(+)	150	100
0	YER074W	chrV:307004-307131(+)	chrV:307093-307243(+)	150	100
0	YER074W-A	na	chrV:307909-307956^308067-308170(+)	150	100
0	YER075C	na	chrV:308365-308515(-)	150	100
0	YER076C	na	chrV:312542-312692(-)	150	100
0	YER076W-A	na	chrV:313634-313784(+)	150	100
0	YER077C	na	chrV:314486-314636(-)	150	100
0	YER078C	na	chrV:316759-316909(-)	150	100
0	YER078W-A	na	chrV:318707-318857(+)	150	100
0	YER079C-A	na	chrV:319854-320004(-)	150	100
0	YER079W	na	chrV:319449-319599(+)	150	100
0	YER080W	na	chrV:321743-321893(+)	150	100
0	YER081W	na	chrV:323992-324142(+)	150	100
0	YER082C	na	chrV:324224-324374(-)	150	100
0	YER083C	na	chrV:326148-326276(-)	150	100
0	YER084W	na	chrV:327348-327498(+)	150	100
0	YER084W-A	na	chrV:328007-328157(+)	150	100
0	YER085C	na	chrV:327571-327721(-)	150	100
0	YER086W	na	chrV:330104-330254(+)	150	100
0	YER087C-A	na	chrV:331769-331919(-)	150	100
0	YER087C-B	na	chrV:332534-332684(-)	150	100
0	YER087W	na	chrV:332203-332353(+)	150	100
0	YER088C	na	chrV:333128-333278(-)	150	100
0	YER088C-A	na	chrV:335648-335798(-)	150	100
0	YER088W-B	na	chrV:335970-336120(+)	150	100
0	YER089C	na	chrV:335898-336048(-)	150	100
0	YER090C-A	na	chrV:338274-338424(-)	150	100
0	YER090W	na	chrV:339369-339519(+)	150	100
0	YER091C	na	chrV:339816-339966(-)	150	100
0	YER091C-A	na	chrV:342342-342492(-)	150	100
0	YER092W	na	chrV:343129-343279(+)	150	100
0	YER093C	na	chrV:343284-343422(-)	150	100
0	YER093C-A	na	chrV:347864-348014(-)	150	100
0	YER094C	na	chrV:348681-348831(-)	150	100
0	YER095W	na	chrV:351079-351229(+)	150	100
0	YER096W	na	chrV:353133-353283(+)	150	100
0	YER097W	na	chrV:355366-355516(+)	150	100
0	YER098W	na	chrV:357627-357777(+)	150	100
0	YER099C	na	chrV:358057-358207(-)	150	100
0	YER100W	na	chrV:360211-360361(+)	150	100
0	YER101C	na	chrV:360454-360604(-)	150	100
0	YER102W	chrV:363249-363690(+)	chrV:363599-363749(+)	150	100
0	YER103W	na	chrV:366414-366564(+)	150	100
0	YER104W	na	chrV:367325-367475(+)	150	100
0	YER105C	na	chrV:367790-367940(-)	150	100
0	YER106W	na	chrV:373131-373281(+)	150	100
0	YER107C	na	chrV:373400-373550(-)	150	100
0	YER107W-A	na	chrV:374611-374728(+)	150	100
0	YER109C	na	chrV:375167-375317(-)	150	100
0	YER110C	na	chrV:378714-378864(-)	150	100
0	YER111C	na	chrV:382547-382697(-)	150	100
0	YER112W	na	chrV:387692-387842(+)	150	100
0	YER113C	na	chrV:387884-388034(-)	150	100
0	YER114C	na	chrV:390542-390692(-)	150	100
0	YER115C	na	chrV:394244-394394(-)	150	100
0	YER116C	na	chrV:395300-395450(-)	150	100
0	YER117W	chrV:397539-397561^397593-397597(+)	chrV:397550-397700(+)	150	100
0	YER118C	na	chrV:397904-398054(-)	150	100
0	YER119C	na	chrV:399448-399598(-)	150	100
0	YER119C-A	na	chrV:400819-400969(-)	150	100
0	YER120W	na	chrV:401766-401916(+)	150	100
0	YER121W	na	chrV:402616-402766(+)	150	100
0	YER122C	na	chrV:402823-402973(-)	150	100
0	YER123W	na	chrV:406284-406434(+)	150	100
0	YER124C	na	chrV:407294-407444(-)	150	100
0	YER125W	na	chrV:412515-412665(+)	150	100
0	YER126C	na	chrV:413346-413496(-)	150	100
0	YER127W	na	chrV:415451-415601(+)	150	100
0	YER128W	na	chrV:416367-416517(+)	150	100
0	YER129W	na	chrV:420606-420756(+)	150	100
0	YER130C	na	chrV:421067-421217(-)	150	100
0	YER131W	chrV:424221-424228(+)	chrV:424208-424358(+)	150	100
0	YER132C	na	chrV:425140-425290(-)	150	100
